,TICKER,DATE,CURRENCY,ZeroRate,Maturity
169,USSO1Z Curncy,2021-07-13,,0.094,0.08333333333333333
170,USSO1Z Curncy,2021-07-14,,0.094,0.08333333333333333
171,USSO1Z Curncy,2021-07-15,,0.093,0.08333333333333333
172,USSO1Z Curncy,2021-07-16,,0.09345,0.08333333333333333
173,USSO1Z Curncy,2021-07-17,,0.09345,0.08333333333333333
174,USSO1Z Curncy,2021-07-18,,0.09345,0.08333333333333333
175,USSO1Z Curncy,2021-07-19,,0.09125,0.08333333333333333
176,USSO1Z Curncy,2021-07-20,,0.095,0.08333333333333333
177,USSO1Z Curncy,2021-07-21,,0.0946,0.08333333333333333
178,USSO1Z Curncy,2021-07-22,,0.09415,0.08333333333333333
179,USSO1Z Curncy,2021-07-23,,0.09385,0.08333333333333333
180,USSO1Z Curncy,2021-07-24,,0.09385,0.08333333333333333
181,USSO1Z Curncy,2021-07-25,,0.09385,0.08333333333333333
182,USSO1Z Curncy,2021-07-26,,0.09325,0.08333333333333333
183,USSO1Z Curncy,2021-07-27,,0.09075,0.08333333333333333
184,USSO1Z Curncy,2021-07-28,,0.0909,0.08333333333333333
185,USSO1Z Curncy,2021-07-29,,0.0925,0.08333333333333333
186,USSO1Z Curncy,2021-07-30,,0.09077,0.08333333333333333
187,USSO1Z Curncy,2021-07-31,,0.09077,0.08333333333333333
188,USSO1Z Curncy,2021-08-01,,0.09077,0.08333333333333333
189,USSO1Z Curncy,2021-08-02,,0.09285,0.08333333333333333
190,USSO1Z Curncy,2021-08-03,,0.09265,0.08333333333333333
191,USSO1Z Curncy,2021-08-04,,0.0925,0.08333333333333333
192,USSO1Z Curncy,2021-08-05,,0.09585,0.08333333333333333
193,USSO1Z Curncy,2021-08-06,,0.09585,0.08333333333333333
194,USSO1Z Curncy,2021-08-07,,0.09585,0.08333333333333333
195,USSO1Z Curncy,2021-08-08,,0.09585,0.08333333333333333
196,USSO1Z Curncy,2021-08-09,,0.0951,0.08333333333333333
197,USSO1Z Curncy,2021-08-10,,0.09503,0.08333333333333333
198,USSO1Z Curncy,2021-08-11,,0.09475,0.08333333333333333
199,USSO1Z Curncy,2021-08-12,,0.09452,0.08333333333333333
200,USSO1Z Curncy,2021-08-13,,0.09313,0.08333333333333333
201,USSO1Z Curncy,2021-08-14,,0.09313,0.08333333333333333
202,USSO1Z Curncy,2021-08-15,,0.09313,0.08333333333333333
203,USSO1Z Curncy,2021-08-16,,0.09367,0.08333333333333333
204,USSO1Z Curncy,2021-08-17,,0.09345,0.08333333333333333
205,USSO1Z Curncy,2021-08-18,,0.09198,0.08333333333333333
206,USSO1Z Curncy,2021-08-19,,0.09155,0.08333333333333333
207,USSO1Z Curncy,2021-08-20,,0.08765,0.08333333333333333
208,USSO1Z Curncy,2021-08-21,,0.08765,0.08333333333333333
209,USSO1Z Curncy,2021-08-22,,0.08765,0.08333333333333333
210,USSO1Z Curncy,2021-08-23,,0.09143,0.08333333333333333
211,USSO1Z Curncy,2021-08-24,,0.089,0.08333333333333333
212,USSO1Z Curncy,2021-08-25,,0.09233,0.08333333333333333
213,USSO1Z Curncy,2021-08-26,,0.09,0.08333333333333333
214,USSO1Z Curncy,2021-08-27,,0.08887,0.08333333333333333
215,USSO1Z Curncy,2021-08-28,,0.08887,0.08333333333333333
216,USSO1Z Curncy,2021-08-29,,0.08887,0.08333333333333333
217,USSO1Z Curncy,2021-08-30,,0.07982,0.08333333333333333
218,USSO1Z Curncy,2021-08-31,,0.07987,0.08333333333333333
219,USSO1Z Curncy,2021-09-01,,0.0797,0.08333333333333333
220,USSO1Z Curncy,2021-09-02,,0.0813,0.08333333333333333
221,USSO1Z Curncy,2021-09-03,,0.07903,0.08333333333333333
222,USSO1Z Curncy,2021-09-04,,0.07903,0.08333333333333333
223,USSO1Z Curncy,2021-09-05,,0.07903,0.08333333333333333
224,USSO1Z Curncy,2021-09-06,,0.078,0.08333333333333333
225,USSO1Z Curncy,2021-09-07,,0.077,0.08333333333333333
226,USSO1Z Curncy,2021-09-08,,0.077,0.08333333333333333
227,USSO1Z Curncy,2021-09-09,,0.077,0.08333333333333333
228,USSO1Z Curncy,2021-09-10,,0.0806,0.08333333333333333
229,USSO1Z Curncy,2021-09-11,,0.0806,0.08333333333333333
230,USSO1Z Curncy,2021-09-12,,0.0806,0.08333333333333333
231,USSO1Z Curncy,2021-09-13,,0.0806,0.08333333333333333
232,USSO1Z Curncy,2021-09-14,,0.08,0.08333333333333333
233,USSO1Z Curncy,2021-09-15,,0.07897,0.08333333333333333
234,USSO1Z Curncy,2021-09-16,,0.08015,0.08333333333333333
235,USSO1Z Curncy,2021-09-17,,0.07965,0.08333333333333333
236,USSO1Z Curncy,2021-09-18,,0.07965,0.08333333333333333
237,USSO1Z Curncy,2021-09-19,,0.07965,0.08333333333333333
238,USSO1Z Curncy,2021-09-20,,0.0797,0.08333333333333333
239,USSO1Z Curncy,2021-09-21,,0.0753,0.08333333333333333
240,USSO1Z Curncy,2021-09-22,,0.07705,0.08333333333333333
241,USSO1Z Curncy,2021-09-23,,0.07563,0.08333333333333333
242,USSO1Z Curncy,2021-09-24,,0.0758,0.08333333333333333
243,USSO1Z Curncy,2021-09-25,,0.0758,0.08333333333333333
244,USSO1Z Curncy,2021-09-26,,0.0758,0.08333333333333333
245,USSO1Z Curncy,2021-09-27,,0.0797,0.08333333333333333
246,USSO1Z Curncy,2021-09-28,,0.0788,0.08333333333333333
247,USSO1Z Curncy,2021-09-29,,0.077,0.08333333333333333
248,USSO1Z Curncy,2021-09-30,,0.07707,0.08333333333333333
249,USSO1Z Curncy,2021-10-01,,0.07993,0.08333333333333333
250,USSO1Z Curncy,2021-10-02,,0.07993,0.08333333333333333
251,USSO1Z Curncy,2021-10-03,,0.07993,0.08333333333333333
252,USSO1Z Curncy,2021-10-04,,0.07982,0.08333333333333333
253,USSO1Z Curncy,2021-10-05,,0.0797,0.08333333333333333
254,USSO1Z Curncy,2021-10-06,,0.0794,0.08333333333333333
255,USSO1Z Curncy,2021-10-07,,0.07672,0.08333333333333333
256,USSO1Z Curncy,2021-10-08,,0.07608,0.08333333333333333
257,USSO1Z Curncy,2021-10-09,,0.07608,0.08333333333333333
258,USSO1Z Curncy,2021-10-10,,0.07608,0.08333333333333333
259,USSO1Z Curncy,2021-10-11,,0.0775,0.08333333333333333
260,USSO1Z Curncy,2021-10-12,,0.078,0.08333333333333333
261,USSO1Z Curncy,2021-10-13,,0.0776,0.08333333333333333
262,USSO1Z Curncy,2021-10-14,,0.0727,0.08333333333333333
263,USSO1Z Curncy,2021-10-15,,0.0725,0.08333333333333333
264,USSO1Z Curncy,2021-10-16,,0.0725,0.08333333333333333
265,USSO1Z Curncy,2021-10-17,,0.0725,0.08333333333333333
266,USSO1Z Curncy,2021-10-18,,0.0755,0.08333333333333333
267,USSO1Z Curncy,2021-10-19,,0.07387,0.08333333333333333
268,USSO1Z Curncy,2021-10-20,,0.07367,0.08333333333333333
269,USSO1Z Curncy,2021-10-21,,0.0804,0.08333333333333333
270,USSO1Z Curncy,2021-10-22,,0.07425,0.08333333333333333
271,USSO1Z Curncy,2021-10-23,,0.07425,0.08333333333333333
272,USSO1Z Curncy,2021-10-24,,0.07425,0.08333333333333333
273,USSO1Z Curncy,2021-10-25,,0.0813,0.08333333333333333
274,USSO1Z Curncy,2021-10-26,,0.0815,0.08333333333333333
275,USSO1Z Curncy,2021-10-27,,0.07557,0.08333333333333333
276,USSO1Z Curncy,2021-10-28,,0.0875,0.08333333333333333
277,USSO1Z Curncy,2021-10-29,,0.0716,0.08333333333333333
278,USSO1Z Curncy,2021-10-30,,0.0716,0.08333333333333333
279,USSO1Z Curncy,2021-10-31,,0.0716,0.08333333333333333
280,USSO1Z Curncy,2021-11-01,,0.07605,0.08333333333333333
281,USSO1Z Curncy,2021-11-02,,0.069,0.08333333333333333
282,USSO1Z Curncy,2021-11-03,,0.0774,0.08333333333333333
283,USSO1Z Curncy,2021-11-04,,0.0779,0.08333333333333333
284,USSO1Z Curncy,2021-11-05,,0.0778,0.08333333333333333
285,USSO1Z Curncy,2021-11-06,,0.0778,0.08333333333333333
286,USSO1Z Curncy,2021-11-07,,0.0778,0.08333333333333333
287,USSO1Z Curncy,2021-11-08,,0.07845,0.08333333333333333
288,USSO1Z Curncy,2021-11-09,,0.0782,0.08333333333333333
289,USSO1Z Curncy,2021-11-10,,0.078,0.08333333333333333
290,USSO1Z Curncy,2021-11-11,,0.078,0.08333333333333333
291,USSO1Z Curncy,2021-11-12,,0.07855,0.08333333333333333
292,USSO1Z Curncy,2021-11-13,,0.07855,0.08333333333333333
293,USSO1Z Curncy,2021-11-14,,0.07855,0.08333333333333333
294,USSO1Z Curncy,2021-11-15,,0.0782,0.08333333333333333
295,USSO1Z Curncy,2021-11-16,,0.0822,0.08333333333333333
296,USSO1Z Curncy,2021-11-17,,0.08,0.08333333333333333
297,USSO1Z Curncy,2021-11-18,,0.081,0.08333333333333333
298,USSO1Z Curncy,2021-11-19,,0.0837,0.08333333333333333
299,USSO1Z Curncy,2021-11-20,,0.0837,0.08333333333333333
300,USSO1Z Curncy,2021-11-21,,0.0837,0.08333333333333333
301,USSO1Z Curncy,2021-11-22,,0.082,0.08333333333333333
302,USSO1Z Curncy,2021-11-23,,0.0803,0.08333333333333333
303,USSO1Z Curncy,2021-11-24,,0.08495,0.08333333333333333
304,USSO1Z Curncy,2021-11-25,,0.08495,0.08333333333333333
305,USSO1Z Curncy,2021-11-26,,0.08,0.08333333333333333
306,USSO1Z Curncy,2021-11-27,,0.08,0.08333333333333333
307,USSO1Z Curncy,2021-11-28,,0.08,0.08333333333333333
308,USSO1Z Curncy,2021-11-29,,0.08,0.08333333333333333
309,USSO1Z Curncy,2021-11-30,,0.0803,0.08333333333333333
310,USSO1Z Curncy,2021-12-01,,0.08,0.08333333333333333
311,USSO1Z Curncy,2021-12-02,,0.08025,0.08333333333333333
312,USSO1Z Curncy,2021-12-03,,0.0828,0.08333333333333333
313,USSO1Z Curncy,2021-12-04,,0.0828,0.08333333333333333
314,USSO1Z Curncy,2021-12-05,,0.0828,0.08333333333333333
315,USSO1Z Curncy,2021-12-06,,0.08485,0.08333333333333333
316,USSO1Z Curncy,2021-12-07,,0.0863,0.08333333333333333
317,USSO1Z Curncy,2021-12-08,,0.0835,0.08333333333333333
318,USSO1Z Curncy,2021-12-09,,0.08,0.08333333333333333
319,USSO1Z Curncy,2021-12-10,,0.0801,0.08333333333333333
320,USSO1Z Curncy,2021-12-11,,0.0801,0.08333333333333333
321,USSO1Z Curncy,2021-12-12,,0.08,0.08333333333333333
322,USSO1Z Curncy,2021-12-13,,0.08425,0.08333333333333333
323,USSO1Z Curncy,2021-12-14,,0.0849,0.08333333333333333
324,USSO1Z Curncy,2021-12-15,,0.0808,0.08333333333333333
325,USSO1Z Curncy,2021-12-16,,0.0805,0.08333333333333333
326,USSO1Z Curncy,2021-12-17,,0.0832,0.08333333333333333
327,USSO1Z Curncy,2021-12-18,,0.0832,0.08333333333333333
328,USSO1Z Curncy,2021-12-19,,0.084,0.08333333333333333
329,USSO1Z Curncy,2021-12-20,,0.08,0.08333333333333333
330,USSO1Z Curncy,2021-12-21,,0.0792,0.08333333333333333
331,USSO1Z Curncy,2021-12-22,,0.08,0.08333333333333333
332,USSO1Z Curncy,2021-12-23,,0.08,0.08333333333333333
333,USSO1Z Curncy,2021-12-24,,0.074,0.08333333333333333
334,USSO1Z Curncy,2021-12-25,,0.074,0.08333333333333333
335,USSO1Z Curncy,2021-12-26,,0.073,0.08333333333333333
336,USSO1Z Curncy,2021-12-27,,0.073,0.08333333333333333
337,USSO1Z Curncy,2021-12-28,,0.077,0.08333333333333333
338,USSO1Z Curncy,2021-12-29,,0.073,0.08333333333333333
339,USSO1Z Curncy,2021-12-30,,0.081,0.08333333333333333
340,USSO1Z Curncy,2021-12-31,,0.08025,0.08333333333333333
341,USSO1Z Curncy,2022-01-01,,0.08025,0.08333333333333333
342,USSO1Z Curncy,2022-01-02,,0.08,0.08333333333333333
343,USSO1Z Curncy,2022-01-03,,0.08,0.08333333333333333
344,USSO1Z Curncy,2022-01-04,,0.08115,0.08333333333333333
345,USSO1Z Curncy,2022-01-05,,0.079,0.08333333333333333
346,USSO1Z Curncy,2022-01-06,,0.0792,0.08333333333333333
347,USSO1Z Curncy,2022-01-07,,0.082,0.08333333333333333
348,USSO1Z Curncy,2022-01-08,,0.082,0.08333333333333333
349,USSO1Z Curncy,2022-01-09,,0.077,0.08333333333333333
350,USSO1Z Curncy,2022-01-10,,0.075,0.08333333333333333
351,USSO1Z Curncy,2022-01-11,,0.084,0.08333333333333333
352,USSO1Z Curncy,2022-01-12,,0.078,0.08333333333333333
353,USSO1Z Curncy,2022-01-13,,0.0813,0.08333333333333333
354,USSO1Z Curncy,2022-01-14,,0.077,0.08333333333333333
355,USSO1Z Curncy,2022-01-15,,0.077,0.08333333333333333
356,USSO1Z Curncy,2022-01-16,,0.077,0.08333333333333333
357,USSO1Z Curncy,2022-01-17,,0.077,0.08333333333333333
358,USSO1Z Curncy,2022-01-18,,0.0771,0.08333333333333333
359,USSO1Z Curncy,2022-01-19,,0.0799,0.08333333333333333
360,USSO1Z Curncy,2022-01-20,,0.0868,0.08333333333333333
361,USSO1Z Curncy,2022-01-21,,0.0885,0.08333333333333333
362,USSO1Z Curncy,2022-01-22,,0.0885,0.08333333333333333
363,USSO1Z Curncy,2022-01-23,,0.086,0.08333333333333333
364,USSO1Z Curncy,2022-01-24,,0.0895,0.08333333333333333
365,USSO1Z Curncy,2022-01-25,,0.0937,0.08333333333333333
366,USSO1Z Curncy,2022-01-26,,0.08255,0.08333333333333333
367,USSO1Z Curncy,2022-01-27,,0.0821,0.08333333333333333
368,USSO1Z Curncy,2022-01-28,,0.0816,0.08333333333333333
369,USSO1Z Curncy,2022-01-29,,0.0816,0.08333333333333333
370,USSO1Z Curncy,2022-01-30,,0.083,0.08333333333333333
371,USSO1Z Curncy,2022-01-31,,0.0851,0.08333333333333333
372,USSO1Z Curncy,2022-02-01,,0.0818,0.08333333333333333
373,USSO1Z Curncy,2022-02-02,,0.081,0.08333333333333333
374,USSO1Z Curncy,2022-02-03,,0.082,0.08333333333333333
375,USSO1Z Curncy,2022-02-04,,0.095,0.08333333333333333
376,USSO1Z Curncy,2022-02-05,,0.095,0.08333333333333333
377,USSO1Z Curncy,2022-02-06,,0.095,0.08333333333333333
378,USSO1Z Curncy,2022-02-07,,0.089,0.08333333333333333
379,USSO1Z Curncy,2022-02-08,,0.09,0.08333333333333333
380,USSO1Z Curncy,2022-02-09,,0.09,0.08333333333333333
381,USSO1Z Curncy,2022-02-10,,0.096,0.08333333333333333
382,USSO1Z Curncy,2022-02-11,,0.108,0.08333333333333333
383,USSO1Z Curncy,2022-02-12,,0.108,0.08333333333333333
384,USSO1Z Curncy,2022-02-13,,0.108,0.08333333333333333
385,USSO1Z Curncy,2022-02-14,,0.093,0.08333333333333333
386,USSO1Z Curncy,2022-02-15,,0.089,0.08333333333333333
387,USSO1Z Curncy,2022-02-16,,0.083,0.08333333333333333
388,USSO1Z Curncy,2022-02-17,,0.0886,0.08333333333333333
389,USSO1Z Curncy,2022-02-18,,0.087,0.08333333333333333
390,USSO1Z Curncy,2022-02-19,,0.087,0.08333333333333333
391,USSO1Z Curncy,2022-02-20,,0.088,0.08333333333333333
392,USSO1Z Curncy,2022-02-21,,0.091,0.08333333333333333
393,USSO1Z Curncy,2022-02-22,,0.087,0.08333333333333333
394,USSO1Z Curncy,2022-02-23,,0.088,0.08333333333333333
395,USSO1Z Curncy,2022-02-24,,0.091,0.08333333333333333
396,USSO1Z Curncy,2022-02-25,,0.085,0.08333333333333333
397,USSO1Z Curncy,2022-02-26,,0.085,0.08333333333333333
398,USSO1Z Curncy,2022-02-27,,0.085,0.08333333333333333
399,USSO1Z Curncy,2022-02-28,,0.09975,0.08333333333333333
400,USSO1Z Curncy,2022-03-01,,0.1,0.08333333333333333
401,USSO1Z Curncy,2022-03-02,,0.096,0.08333333333333333
